INSTRUCTOR,COURSE,TERM,"ENROLLED/
RESP RATE",AVG GRADE RECEIVED,AVG HOURS WORKED,STUDENT LEARNING,COURSE STRUCTURE,CLASS ENVIRONMENT
"Wood, Lauren Elizabeth",HIEU 115 - The Pursuit of the Millenium (A00),S223,"20
(20.00%)",3.25 (B),6.25,4.50,4.27,4.40
