INSTRUCTOR,COURSE,TERM,"ENROLLED/
RESP RATE",AVG GRADE RECEIVED,AVG HOURS WORKED,STUDENT LEARNING,COURSE STRUCTURE,CLASS ENVIRONMENT
"Rosengren, Aaron",MAE 182 - Spacecraft Guidance&Navigation (A00),WI24,"22
(59.09%)",3.73 (A-),7.46,3.90,3.98,4.12
