INSTRUCTOR,COURSE,TERM,ENROLLED,RESP RATE,AVG GRADE RECEIVED,AVG HOURS WORKED,STUDENT LEARNING,COURSE STRUCTURE,CLASS ENVIRONMENT
Ryan Charles Kastner,CSE 145 - Embedded System Design Project,SP23,18,16.67,3.76,10.00,4.00,4.73,5.00
