INSTRUCTOR,COURSE,TERM,ENROLLED,RESP RATE,AVG GRADE RECEIVED,AVG HOURS WORKED,STUDENT LEARNING,COURSE STRUCTURE,CLASS ENVIRONMENT
David Kacev,SIO 136 - Marine Biology Laboratory,FA23,62,85.48,3.59,6.79,4.78,4.56,4.72
